class,filename,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,mfcc_std_13,delta1_mean_1,delta1_mean_2,delta1_mean_3,delta1_mean_4,delta1_mean_5,delta1_mean_6,delta1_mean_7,delta1_mean_8,delta1_mean_9,delta1_mean_10,delta1_mean_11,delta1_mean_12,delta1_mean_13,delta1_std_1,delta1_std_2,delta1_std_3,delta1_std_4,delta1_std_5,delta1_std_6,delta1_std_7,delta1_std_8,delta1_std_9,delta1_std_10,delta1_std_11,delta1_std_12,delta1_std_13,delta2_mean_1,delta2_mean_2,delta2_mean_3,delta2_mean_4,delta2_mean_5,delta2_mean_6,delta2_mean_7,delta2_mean_8,delta2_mean_9,delta2_mean_10,delta2_mean_11,delta2_mean_12,delta2_mean_13,delta2_std_1,delta2_std_2,delta2_std_3,delta2_std_4,delta2_std_5,delta2_std_6,delta2_std_7,delta2_std_8,delta2_std_9,delta2_std_10,delta2_std_11,delta2_std_12,delta2_std_13,rms_mean,rms_std,zcr_mean,zcr_std,centroid_mean,centroid_std
rast,es_rast_006.wav,-1596.3561349500878,0.0,-1.2520463480011975e-13,0.0,-1.2245928170375742e-13,0.0,-2.9482049131466763e-14,0.0,-5.583872634572875e-14,0.0,-3.8924325045406553e-14,0.0,-2.3601334014938556e-14,2.2737367544323206e-13,0.0,7.573064690121713e-29,0.0,1.262177448353619e-28,0.0,1.8932661725304283e-29,0.0,5.048709793414476e-29,0.0,0.0,0.0,9.466330862652142e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rast,es_rast_007.wav,-1596.3561349500883,0.0,-1.2520463480011973e-13,0.0,-1.2245928170375737e-13,0.0,-2.948204913146676e-14,0.0,-5.583872634572877e-14,0.0,-3.8924325045406553e-14,0.0,-2.3601334014938553e-14,6.821210263296962e-13,0.0,5.048709793414476e-29,0.0,7.573064690121713e-29,0.0,1.262177448353619e-29,0.0,3.155443620884047e-29,0.0,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rast,es_rast_008.wav,-1596.3561349500883,0.0,-1.2520463480011973e-13,0.0,-1.224592817037574e-13,0.0,-2.948204913146676e-14,0.0,-5.5838726345728756e-14,0.0,-3.8924325045406553e-14,0.0,-2.3601334014938547e-14,6.821210263296962e-13,0.0,5.048709793414476e-29,0.0,1.0097419586828951e-28,0.0,1.262177448353619e-29,0.0,4.417621069237666e-29,0.0,0.0,0.0,1.8932661725304283e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rast,es_rast_009.wav,-1596.3561349500883,0.0,-1.2520463480011973e-13,0.0,-1.2245928170375737e-13,0.0,-2.948204913146676e-14,0.0,-5.583872634572877e-14,0.0,-3.8924325045406553e-14,0.0,-2.3601334014938553e-14,6.821210263296962e-13,0.0,5.048709793414476e-29,0.0,7.573064690121713e-29,0.0,1.262177448353619e-29,0.0,3.155443620884047e-29,0.0,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rast,es_rast_010.wav,-1596.3561349500883,0.0,-1.2520463480011973e-13,0.0,-1.2245928170375742e-13,0.0,-2.9482049131466763e-14,0.0,-5.5838726345728756e-14,0.0,-3.8924325045406553e-14,0.0,-2.3601334014938547e-14,6.821210263296962e-13,0.0,5.048709793414476e-29,0.0,1.262177448353619e-28,0.0,1.8932661725304283e-29,0.0,4.417621069237666e-29,0.0,0.0,0.0,1.8932661725304283e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rast,es_rast_011.wav,-1596.3561349500883,0.0,-1.2520463480011973e-13,0.0,-1.2245928170375742e-13,0.0,-2.9482049131466763e-14,0.0,-5.5838726345728756e-14,0.0,-3.8924325045406553e-14,0.0,-2.3601334014938547e-14,6.821210263296962e-13,0.0,5.048709793414476e-29,0.0,1.262177448353619e-28,0.0,1.8932661725304283e-29,0.0,4.417621069237666e-29,0.0,0.0,0.0,1.8932661725304283e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rast,es_rast_012.wav,-1596.3561349500883,0.0,-1.2520463480011973e-13,0.0,-1.224592817037574e-13,0.0,-2.948204913146676e-14,0.0,-5.583872634572876e-14,0.0,-3.8924325045406553e-14,0.0,-2.3601334014938547e-14,6.821210263296962e-13,0.0,5.048709793414476e-29,0.0,1.0097419586828951e-28,0.0,1.262177448353619e-29,0.0,3.7865323450608567e-29,0.0,0.0,0.0,1.8932661725304283e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rast,es_rast_013.wav,-1596.3561349500883,0.0,-1.2520463480011973e-13,0.0,-1.224592817037574e-13,0.0,-2.948204913146676e-14,0.0,-5.583872634572876e-14,0.0,-3.8924325045406553e-14,0.0,-2.3601334014938547e-14,6.821210263296962e-13,0.0,5.048709793414476e-29,0.0,1.0097419586828951e-28,0.0,1.262177448353619e-29,0.0,3.7865323450608567e-29,0.0,0.0,0.0,1.8932661725304283e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rast,es_rast_014.wav,-1596.3561349500883,0.0,-1.2520463480011975e-13,0.0,-1.2245928170375742e-13,0.0,-2.9482049131466763e-14,0.0,-5.583872634572875e-14,0.0,-3.8924325045406553e-14,0.0,-2.3601334014938547e-14,6.821210263296962e-13,0.0,7.573064690121713e-29,0.0,1.262177448353619e-28,0.0,1.8932661725304283e-29,0.0,5.048709793414476e-29,0.0,0.0,0.0,1.8932661725304283e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rast,es_rast_015.wav,-1596.3561349500883,0.0,-1.2520463480011973e-13,0.0,-1.224592817037574e-13,0.0,-2.948204913146676e-14,0.0,-5.583872634572876e-14,0.0,-3.8924325045406553e-14,0.0,-2.360133401493855e-14,6.821210263296962e-13,0.0,5.048709793414476e-29,0.0,1.0097419586828951e-28,0.0,1.262177448353619e-29,0.0,3.7865323450608567e-29,0.0,0.0,0.0,1.5777218104420236e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rast,es_rast_016.wav,-1596.3561349500878,0.0,-1.2520463480011975e-13,0.0,-1.2245928170375742e-13,0.0,-2.9482049131466763e-14,0.0,-5.583872634572875e-14,0.0,-3.8924325045406553e-14,0.0,-2.3601334014938556e-14,2.2737367544323206e-13,0.0,7.573064690121713e-29,0.0,1.262177448353619e-28,0.0,1.8932661725304283e-29,0.0,5.048709793414476e-29,0.0,0.0,0.0,9.466330862652142e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rast,es_rast_017.wav,-1596.356134950088,0.0,-1.2520463480011975e-13,0.0,-1.2245928170375742e-13,0.0,-2.9482049131466763e-14,0.0,-5.583872634572875e-14,0.0,-3.8924325045406553e-14,0.0,-2.3601334014938553e-14,4.547473508864641e-13,0.0,7.573064690121713e-29,0.0,1.262177448353619e-28,0.0,1.8932661725304283e-29,0.0,5.048709793414476e-29,0.0,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rast,es_rast_018.wav,-1596.3561349500878,0.0,-1.2520463480011975e-13,0.0,-1.2245928170375742e-13,0.0,-2.9482049131466763e-14,0.0,-5.583872634572875e-14,0.0,-3.8924325045406553e-14,0.0,-2.3601334014938556e-14,2.2737367544323206e-13,0.0,7.573064690121713e-29,0.0,1.262177448353619e-28,0.0,1.8932661725304283e-29,0.0,5.048709793414476e-29,0.0,0.0,0.0,9.466330862652142e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rast,es_rast_019.wav,-1596.3561349500883,0.0,-1.2520463480011973e-13,0.0,-1.224592817037574e-13,0.0,-2.948204913146676e-14,0.0,-5.583872634572877e-14,0.0,-3.8924325045406553e-14,0.0,-2.3601334014938553e-14,6.821210263296962e-13,0.0,5.048709793414476e-29,0.0,1.0097419586828951e-28,0.0,1.262177448353619e-29,0.0,3.155443620884047e-29,0.0,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rast,es_rast_020.wav,-1596.3561349500883,0.0,-1.2520463480011973e-13,0.0,-1.2245928170375737e-13,0.0,-2.948204913146676e-14,0.0,-5.583872634572877e-14,0.0,-3.8924325045406553e-14,0.0,-2.3601334014938553e-14,6.821210263296962e-13,0.0,5.048709793414476e-29,0.0,7.573064690121713e-29,0.0,1.262177448353619e-29,0.0,3.155443620884047e-29,0.0,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rast,es_rast_021.wav,-1596.3561349500883,0.0,-1.2520463480011975e-13,0.0,-1.2245928170375742e-13,0.0,-2.9482049131466763e-14,0.0,-5.583872634572875e-14,0.0,-3.8924325045406553e-14,0.0,-2.3601334014938547e-14,6.821210263296962e-13,0.0,7.573064690121713e-29,0.0,1.262177448353619e-28,0.0,1.8932661725304283e-29,0.0,5.048709793414476e-29,0.0,0.0,0.0,1.8932661725304283e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rast,es_rast_022.wav,-1596.356134950088,0.0,-1.2520463480011975e-13,0.0,-1.2245928170375742e-13,0.0,-2.9482049131466763e-14,0.0,-5.583872634572875e-14,0.0,-3.8924325045406553e-14,0.0,-2.3601334014938553e-14,4.547473508864641e-13,0.0,7.573064690121713e-29,0.0,1.262177448353619e-28,0.0,1.8932661725304283e-29,0.0,5.048709793414476e-29,0.0,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rast,es_rast_023.wav,-1596.3561349500883,0.0,-1.2520463480011973e-13,0.0,-1.224592817037574e-13,0.0,-2.948204913146676e-14,0.0,-5.583872634572877e-14,0.0,-3.8924325045406553e-14,0.0,-2.3601334014938553e-14,6.821210263296962e-13,0.0,5.048709793414476e-29,0.0,1.0097419586828951e-28,0.0,1.262177448353619e-29,0.0,3.155443620884047e-29,0.0,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rast,es_rast_024.wav,-1596.3561349500883,0.0,-1.2520463480011975e-13,0.0,-1.2245928170375742e-13,0.0,-2.9482049131466763e-14,0.0,-5.583872634572875e-14,0.0,-3.8924325045406553e-14,0.0,-2.360133401493855e-14,6.821210263296962e-13,0.0,7.573064690121713e-29,0.0,1.262177448353619e-28,0.0,1.8932661725304283e-29,0.0,5.048709793414476e-29,0.0,0.0,0.0,1.5777218104420236e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rast,es_rast_025.wav,-1596.3561349500883,0.0,-1.2520463480011975e-13,0.0,-1.2245928170375742e-13,0.0,-2.9482049131466763e-14,0.0,-5.583872634572875e-14,0.0,-3.8924325045406553e-14,0.0,-2.3601334014938547e-14,6.821210263296962e-13,0.0,7.573064690121713e-29,0.0,1.262177448353619e-28,0.0,1.8932661725304283e-29,0.0,5.048709793414476e-29,0.0,0.0,0.0,1.8932661725304283e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rast,es_rast_026.wav,-1596.3561349500883,0.0,-1.2520463480011973e-13,0.0,-1.2245928170375737e-13,0.0,-2.948204913146676e-14,0.0,-5.583872634572877e-14,0.0,-3.8924325045406553e-14,0.0,-2.3601334014938553e-14,6.821210263296962e-13,0.0,5.048709793414476e-29,0.0,7.573064690121713e-29,0.0,1.262177448353619e-29,0.0,3.155443620884047e-29,0.0,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rast,es_rast_027.wav,-1596.3561349500883,0.0,-1.252046348001197e-13,0.0,-1.2245928170375737e-13,0.0,-2.948204913146676e-14,0.0,-5.583872634572877e-14,0.0,-3.8924325045406553e-14,0.0,-2.3601334014938556e-14,6.821210263296962e-13,0.0,2.524354896707238e-29,0.0,7.573064690121713e-29,0.0,1.262177448353619e-29,0.0,3.155443620884047e-29,0.0,0.0,0.0,9.466330862652142e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rast,es_rast_028.wav,-1596.356134950088,0.0,-1.2520463480011975e-13,0.0,-1.2245928170375742e-13,0.0,-2.9482049131466763e-14,0.0,-5.583872634572875e-14,0.0,-3.8924325045406553e-14,0.0,-2.3601334014938553e-14,4.547473508864641e-13,0.0,7.573064690121713e-29,0.0,1.262177448353619e-28,0.0,1.8932661725304283e-29,0.0,5.048709793414476e-29,0.0,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rast,es_rast_029.wav,-1596.3561349500883,0.0,-1.2520463480011973e-13,0.0,-1.224592817037574e-13,0.0,-2.948204913146676e-14,0.0,-5.583872634572877e-14,0.0,-3.8924325045406553e-14,0.0,-2.3601334014938553e-14,6.821210263296962e-13,0.0,5.048709793414476e-29,0.0,1.0097419586828951e-28,0.0,1.262177448353619e-29,0.0,3.155443620884047e-29,0.0,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rast,es_rast_030.wav,-1596.3561349500883,0.0,-1.2520463480011973e-13,0.0,-1.224592817037574e-13,0.0,-2.948204913146676e-14,0.0,-5.5838726345728756e-14,0.0,-3.8924325045406553e-14,0.0,-2.3601334014938547e-14,6.821210263296962e-13,0.0,5.048709793414476e-29,0.0,1.0097419586828951e-28,0.0,1.262177448353619e-29,0.0,4.417621069237666e-29,0.0,0.0,0.0,1.8932661725304283e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rast,es_rast_031.wav,-1596.3561349500883,0.0,-1.2520463480011973e-13,0.0,-1.224592817037574e-13,0.0,-2.948204913146676e-14,0.0,-5.5838726345728756e-14,0.0,-3.8924325045406553e-14,0.0,-2.3601334014938547e-14,6.821210263296962e-13,0.0,5.048709793414476e-29,0.0,1.0097419586828951e-28,0.0,1.262177448353619e-29,0.0,4.417621069237666e-29,0.0,0.0,0.0,1.8932661725304283e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rast,es_rast_032.wav,-1596.3561349500883,0.0,-1.2520463480011973e-13,0.0,-1.224592817037574e-13,0.0,-2.948204913146676e-14,0.0,-5.5838726345728756e-14,0.0,-3.8924325045406553e-14,0.0,-2.3601334014938547e-14,6.821210263296962e-13,0.0,5.048709793414476e-29,0.0,1.0097419586828951e-28,0.0,1.262177448353619e-29,0.0,4.417621069237666e-29,0.0,0.0,0.0,1.8932661725304283e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rast,es_rast_033.wav,-1596.3561349500883,0.0,-1.2520463480011975e-13,0.0,-1.2245928170375742e-13,0.0,-2.9482049131466763e-14,0.0,-5.583872634572875e-14,0.0,-3.8924325045406553e-14,0.0,-2.3601334014938547e-14,6.821210263296962e-13,0.0,7.573064690121713e-29,0.0,1.262177448353619e-28,0.0,1.8932661725304283e-29,0.0,5.048709793414476e-29,0.0,0.0,0.0,1.8932661725304283e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rast,es_rast_034.wav,-1596.3561349500883,0.0,-1.2520463480011975e-13,0.0,-1.2245928170375742e-13,0.0,-2.9482049131466763e-14,0.0,-5.583872634572875e-14,0.0,-3.8924325045406553e-14,0.0,-2.360133401493855e-14,6.821210263296962e-13,0.0,7.573064690121713e-29,0.0,1.262177448353619e-28,0.0,1.8932661725304283e-29,0.0,5.048709793414476e-29,0.0,0.0,0.0,1.5777218104420236e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
